context_id,replicate,case_id,timestamp,gold_label,prediction,confidence,correct,reasoning_summary,analysis_note_path,mentions_model
context_A,1,case_011,2026-05-13-100213,absent,resonance_present,1,0,A near-pi 52 ns modulated Rabi pulse produces a localized post-pulse fluorescence dip near 3.905 GHz.,,1
context_B,1,case_011,2026-05-13-100213,absent,resonance_absent,1,1,"The expected 52 ns mod_depth 1 pulse should produce a broad about 6-count dip, but the observed readout difference is smaller and not line-shaped.",,1
context_A,1,case_012,2026-05-13-160024,absent,resonance_absent,1,1,The active near-pi Rabimodulated signal readout shows drift-dominated fluctuations without a coherent frequency-localized resonance.,,1
context_B,1,case_012,2026-05-13-160024,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should create an about 6 count resonant drop, but the data show only small unstructured fluctuations and no matching dip.",,1
context_A,1,case_013,2026-05-14-161051,present,resonance_present,1,1,A near-pi 52 ns pulse at mod_depth 1 produces an about 18% readout-2 dip near 3.880 GHz relative to the mS=0 reference.,,1
context_B,1,case_013,2026-05-14-161051,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse should give an about 22% resonant dip, and readout 2 shows a localized 17.8% dip near 3.880 GHz.",,1
context_A,1,case_014,2026-05-15-233800,present,resonance_present,1,1,Readout 2 shows a pi-pulse-scale dip near 3.875 GHz while the m_S=0 reference stays flat.,,1
context_B,1,case_014,2026-05-15-233800,present,resonance_present,1,1,"A 52 ns pulse at mod_depth 1 predicts an about 22% resonant dip, matching the observed readout-2 minimum near 3.875 GHz.",,1
context_A,1,case_015,2026-05-15-235221,present,resonance_present,1,1,Readout 2 shows a strong post-pi-pulse fluorescence dip near 3.88 GHz while the mS=0 reference readout stays comparatively flat.,,1
context_B,1,case_015,2026-05-15-235221,present,resonance_present,1,1,"A 52 ns pulse at mod_depth 1 should give an about 22% resonant drop, matching the observed readout 2 dip near 3.88 GHz.",,1
context_A,1,case_016,2026-05-16-000631,present,resonance_present,1,1,Readout 2 has a frequency-localized dip near the expected contrast scale after the active 52 ns microwave pulse.,,1
context_B,1,case_016,2026-05-16-000631,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse predicts about a 22% resonant PL drop, matching the localized readout 2 dip near 3.880 GHz while readout 1 stays near baseline.",,1
context_A,1,case_017,2026-05-16-002114,present,resonance_present,1,1,The post-pulse readout has a large resonance-like dip near 3.88 GHz with the expected contrast for a 52 ns modulated Rabi pulse.,,1
context_B,1,case_017,2026-05-16-002114,present,resonance_present,1,1,The post-pulse readout shows a centered dip matching the expected near-pi-pulse contrast while the reference readout remains near baseline.,,1
context_A,1,case_018,2026-05-16-003531,present,resonance_present,1,1,Readout 2 shows a localized pi-pulse-scale fluorescence dip relative to the m_S = 0 reference.,,1
context_B,1,case_018,2026-05-16-003531,present,resonance_present,1,1,The post-pulse readout has a localized dip near 3.880 GHz with the expected sign and order-of-magnitude contrast for a 52 ns near-pi pulse at mod_depth 1.,,1
context_A,1,case_019,2026-05-16-005019,present,resonance_present,1,1,Readout 2 has a localized pi-pulse-scale contrast dip near 3.88 GHz while the mS=0 reference stays flat.,,1
context_B,1,case_019,2026-05-16-005019,present,resonance_present,1,1,"The active 52 ns mod_depth 1 Rabi pulse predicts about a 9 count resonant drop, matching the observed central second-readout dip.",,1
context_A,1,case_020,2026-05-16-010352,present,resonance_present,1,1,A near-pi 52 ns modulated pulse at mod_depth 1 produces a localized readout-2 dip of about the expected 22% contrast near 3.875-3.880 GHz.,,1
context_B,1,case_020,2026-05-16-010352,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse should produce about a 22% resonant drop, matching the observed localized readout2/readout1 dip near 3.878 GHz.",,1
context_A,1,case_021,2026-05-16-011837,present,resonance_present,1,1,A 52 ns mod_depth 1 Rabi pulse produces a large localized readout-2 drop versus the m_S=0 reference near 3.88 GHz.,,1
context_B,1,case_021,2026-05-16-011837,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse predicts a 21.9% resonant fluorescence drop, matching the observed 23.4% localized dip.",,1
context_A,1,case_022,2026-05-16-013306,present,resonance_present,1,1,A near-pi pulse at mod_depth 1 produces a frequency-localized post-pulse readout dip of about the expected 22% contrast while the reference readout stays flat.,,1
context_B,1,case_022,2026-05-16-013306,present,resonance_present,1,1,The readout-2 dip near 3.88 GHz matches the expected 52 ns mod_depth 1 near-pi pulse contrast and square-pulse response.,,1
context_A,1,case_023,2026-05-16-014743,present,resonance_present,1,1,The post-pulse readout shows a localized about 22-25% dip near 3.875 GHz while the bright reference remains flat.,,1
context_B,1,case_023,2026-05-16-014743,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse predicts a near-22% resonant dip, and readout 2 shows a matching localized 25% suppression near 3.875 GHz.",,1
context_A,1,case_024,2026-05-16-113112,present,resonance_present,1,1,A 52 ns mod_depth 1 Rabi pulse is pi-scale and readout 2 shows a localized contrast-sized dip relative to the readout 1 reference.,,1
context_B,1,case_024,2026-05-16-113112,present,resonance_present,1,1,The post-pulse readout has a localized 3.8785 GHz dip whose fitted 18.5% contrast matches the expected 21.9% Rabi-driven signal.,,1
context_A,1,case_025,2026-05-16-114624,present,resonance_present,1,1,A localized readout-2 dip near 3.875 GHz reaches the expected near-pi-pulse contrast against the m_S=0 reference.,,1
context_B,1,case_025,2026-05-16-114624,present,resonance_present,1,1,"A 52 ns mod_depth 1 Rabi pulse should produce about a 22% on-resonance dip, matching the localized readout2/readout1 minimum near 3.875 GHz.",,1
context_A,1,case_026,2026-05-16-120107,present,resonance_present,1,1,A near-pi Rabimodulated pulse produces a localized post-pulse readout dip of the expected contrast near 3.88 GHz.,,1
context_B,1,case_026,2026-05-16-120107,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse predicts a 21.9% resonant drop, matching the observed 20.1% readout-2 dip near 3.880 GHz.",,1
context_A,1,case_027,2026-05-16-121601,present,resonance_present,1,1,Near-pi 52 ns mod_depth 1 pulse produces a localized readout 2 dip near 3.88 GHz with expected contrast while readout 1 stays flat.,,1
context_B,1,case_027,2026-05-16-121601,present,resonance_present,1,1,"A near-pi Rabi pulse should produce a large readout2 reduction on resonance, and the data show a localized 3.88 GHz dip with the expected sign and scale.",,1
context_A,1,case_028,2026-05-16-123121,present,resonance_present,1,1,A near-pi Rabimodulated pulse at mod_depth 1 produces a strong readout-2 dip near 3.88 GHz at the expected contrast scale.,,1
context_B,1,case_028,2026-05-16-123121,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse predicts about a 22% resonant dip, matching the readout 2 drop near 3.878 GHz.",,1
context_A,1,case_029,2026-05-16-124559,present,resonance_present,1,1,Readout 2 shows a localized dip near 3.875 GHz with the active 52 ns mod_depth 1 microwave pulse while readout 1 remains reference-like.,,1
context_B,1,case_029,2026-05-16-124559,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse predicts a near-pi resonant contrast dip, and readout 2 shows a localized 19% drop near 3.875 GHz.",,1
context_A,1,case_030,2026-05-16-130043,present,resonance_present,1,1,The pulsed readout shows a near-expected-contrast dip near 3.875 GHz while the bright reference remains flat.,,1
context_B,1,case_030,2026-05-16-130043,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse should give about a 22% resonant PL drop, matching the observed readout-2 dip near 3.875 GHz.",,1
context_A,1,case_031,2026-05-16-131456,present,resonance_present,1,1,The near-pi post-pulse readout shows a pronounced resonance-scale dip around 3.875-3.880 GHz while the reference readout remains comparatively flat.,,1
context_B,1,case_031,2026-05-16-131456,present,resonance_present,1,1,"A 52 ns mod_depth 1 Rabi pulse predicts a large resonant drop, and readout2/readout1 shows a localized 17% dip near 3.875-3.880 GHz.",,1
context_A,1,case_032,2026-05-16-132945,present,resonance_present,1,1,The signal readout shows a localized near-full-contrast dip at the expected pi-pulse condition while the reference remains stable.,,1
context_B,1,case_032,2026-05-16-132945,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse predicts about a 22% resonant drop, matching the localized readout-2 dip near 3.875 GHz.",,1
context_A,1,case_033,2026-05-16-134409,present,resonance_present,1,1,A near-pi 52 ns pulse at mod_depth 1 produces a strong readout-2 dip near 3.88 GHz while the reference readout stays comparatively flat.,,1
context_B,1,case_033,2026-05-16-134409,present,resonance_present,1,1,The observed localized readout-2 drop near 3.875 GHz matches the near-pi-pulse model expectation of about 22 percent contrast.,,1
context_A,1,case_034,2026-05-16-164247,absent,resonance_absent,1,1,The near-pi pulse signal tracks the 0-reference with only small sign-changing contrast and no reproducible localized dip.,,1
context_B,1,case_034,2026-05-16-164247,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause about a 22% resonant readout drop, but the measured signal/reference ratios stay far too close to unity.",,1
context_A,1,case_035,2026-05-16-165809,absent,resonance_absent,1,1,"Near-pi pulse conditions should give a much larger localized contrast, but the readout separation is small, smooth, and dominated by drift between averages.",,1
context_B,1,case_035,2026-05-16-165809,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce an about 22 percent readout dip at resonance, but the measured readout ratio stays near unity and lacks that feature.",,1
context_A,1,case_036,2026-05-16-171244,absent,resonance_absent,1,1,The driven readout lacks a stable frequency-localized contrast dip and the small sign-changing differences are dominated by tracking-like drift.,,1
context_B,1,case_036,2026-05-16-171244,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 10 count resonant drop, but the driven readout never departs from the reference by more than about 2.3 counts.",,1
context_A,1,case_037,2026-05-16-172725,absent,resonance_absent,1,1,Near-pi pulse data lacks the expected large post-pulse readout drop or reproducible frequency-localized contrast.,,1
context_B,1,case_037,2026-05-16-172725,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should create an about 22% resonance dip, but the readouts show only small isolated noise-scale differences.",,1
context_A,1,case_038,2026-05-16-174219,absent,resonance_absent,1,1,"A near-pi pulse at mod_depth 1 should cause a large post-pulse fluorescence dip, but the two readouts stay similar and cross without a coherent resonance feature.",,1
context_B,1,case_038,2026-05-16-174219,absent,resonance_absent,1,1,"A resonant 52 ns mod_depth 1 pulse should cause about a 22% dip, but the observed readout difference stays near noise level.",,1
context_A,1,case_039,2026-05-16-175646,absent,resonance_absent,1,1,"The near-pi pulse should create a strong post-pulse contrast on resonance, but the signal readout stays comparable to the reference with no stable localized dip.",,1
context_B,1,case_039,2026-05-16-175646,absent,resonance_absent,1,1,"A resonant 52 ns pulse at mod_depth 1 should cause about a 22% drop, but the measured signal changes only by a few percent with no dip.",,1
context_A,1,case_040,2026-05-16-182622,absent,resonance_absent,1,1,"The near-pi pulse should create a large post-pulse dip, but readout 2 shows only small nonlocalized fluctuations relative to the mS=0 reference.",,1
context_B,1,case_040,2026-05-16-182622,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should produce about an 11-count dip, but the observed readout difference stays near zero with only small noise-scale excursions.",,1
context_A,1,case_041,2026-05-16-184117,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give strong resonant contrast, but the two readouts show only irregular weak fluctuations without a localized pODMR feature.",,1
context_B,1,case_041,2026-05-16-184117,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give an approximately 22 percent resonant dip, but the observed readout differences are only small fluctuations.",,1
context_A,1,case_042,2026-05-16-185605,absent,resonance_absent,1,1,"A near-pi mod_depth 1 pulse should give a strong signal dip, but the small mixed readout difference is dominated by tracking-scale noise.",,1
context_B,1,case_042,2026-05-16-185605,absent,resonance_absent,1,1,"A resonant 52 ns pulse at mod_depth 1 should cause an about 22% signal drop, but the measured signal/reference ratio stays near unity.",,1
context_A,1,case_043,2026-05-16-193002,absent,resonance_absent,1,1,"The post-pulse readout lacks a repeatable contrast-scale dip relative to the mS=0 reference for the active 52 ns, mod_depth 1 Rabi sequence.",,1
context_B,1,case_043,2026-05-16-193002,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should create about a 10 count resonant dip, but the observed signal-reference differences stay near zero with only small inconsistent fluctuations.",,1
context_A,1,case_044,2026-05-16-194429,absent,resonance_present,1,0,The active post-pi-pulse readout shows a localized negative contrast dip near 3.895 GHz.,,1
context_B,1,case_044,2026-05-16-194429,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22% resonant drop, but the observed readout change is only a few counts.",,1
context_A,1,case_045,2026-05-16-195907,absent,resonance_absent,1,1,The post-microwave readout lacks a clear localized dip relative to the bright reference despite a near-pi pulse.,,1
context_B,1,case_045,2026-05-16-195907,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about 20% sampled contrast on resonance, but the largest observed readout-2 loss is only about 7%.",,1
context_A,1,case_046,2026-05-16-201700,absent,resonance_absent,1,1,"The near-pi modulated pulse should produce a clear signal dip at resonance, but the post-pulse readout remains comparable to or above the 0-reference without contrast-scale suppression.",,1
context_B,1,case_046,2026-05-16-201700,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 22 percent resonant drop, but the normalized signal stays near unity with no coherent dip.",,1
context_A,1,case_047,2026-05-16-203113,absent,resonance_absent,1,1,"The active pi-pulse pODMR readout should show a clear post-MW fluorescence dip, but the readout differences are small, mixed-sign, and dominated by tracking offsets.",,1
context_B,1,case_047,2026-05-16-203113,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 22 percent dip on resonance, but the measured post-pulse readout shows no comparable depletion.",,1
context_A,1,case_048,2026-05-16-204545,absent,resonance_absent,1,1,"A near-pi pulse at mod_depth 1 should cause a clear localized post-pulse drop, but the readouts show only small noisy fluctuations.",,1
context_B,1,case_048,2026-05-16-204545,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 11-count resonant dip, but the observed readout change is only small noise-scale variation.",,1
context_A,1,case_049,2026-05-16-210045,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give a large resonant contrast, but the signal only shows small drift-like deviations from the reference.",,1
context_B,1,case_049,2026-05-16-210045,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an approximately 22% dip on resonance, but the signal/reference ratios show only small scatter and no compatible dip.",,1
context_A,1,case_050,2026-05-16-211536,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 Rabi pulse should give a large post-pulse contrast on resonance, but the post-pulse readout tracks the reference with only noisy fluctuations.",,1
context_B,1,case_050,2026-05-16-211536,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 22% resonant drop, but the observed readout differences are only small non-line-shaped fluctuations.",,1
context_A,1,case_051,2026-05-16-213011,absent,resonance_absent,1,1,The near-pi post-MW readout lacks a reproducible resonance-scale drop relative to the m_S=0 reference.,,1
context_B,1,case_051,2026-05-16-213011,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should create an about 10 count resonant drop, but the post-pulse readout stays near the reference with no such feature.",,1
context_A,1,case_052,2026-05-16-214551,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give a strong dip, but the readout changes are small and drift-like.",,1
context_B,1,case_052,2026-05-16-214551,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 22% on-resonance drop, but the observed post-pulse readout only fluctuates by a few percent.",,1
context_A,1,case_053,2026-05-16-221215,absent,resonance_absent,1,1,"The active near-pi pulse should cause a large signal drop on resonance, but readout 2 shows only small noisy suppression relative to the m_S=0 reference.",,1
context_B,1,case_053,2026-05-16-221215,absent,resonance_absent,1,1,"The modeled on-resonance 52 ns mod_depth 1 pulse should cause an about 11-count dip, but the measured readout difference is only a few counts and not resonance-like.",,1
context_A,1,case_054,2026-05-16-222642,absent,resonance_present,1,0,A localized post-microwave readout drop near 3.885 GHz is consistent with a near-pi Rabimodulated pulse at mod_depth 1.,,1
context_B,1,case_054,2026-05-16-222642,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 22% resonant drop, but the observed post-pulse readout shows only a shallow non-robust dip.",,1
context_A,1,case_055,2026-05-16-224136,absent,resonance_absent,1,1,"At mod_depth 1 with a 52 ns near-pi pulse, readout 2 lacks the expected localized contrast-scale drop.",,1
context_B,1,case_055,2026-05-16-224136,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce an about 22 percent dip, but the measured signal only shows small few-count fluctuations.",,1
context_A,1,case_056,2026-05-16-225623,absent,resonance_absent,1,1,The near-pi pulse should give a much larger normalized contrast than the shallow drift-level fluctuations observed.,,1
context_B,1,case_056,2026-05-16-225623,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 10 count resonant dip, but the post-pulse readout differs from the reference only by noise-scale amounts.",,1
context_A,1,case_057,2026-05-16-231159,absent,resonance_absent,1,1,The near-pi post-pulse readout shows no consistent fluorescence dip relative to the m_S=0 reference.,,1
context_B,1,case_057,2026-05-16-231159,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 22% resonant drop, but readout 2 stays near the bright reference with no comparable dip.",,1
context_A,1,case_058,2026-05-16-232730,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce a clear post-microwave fluorescence dip on resonance, but the signal stays near or above the reference without a localized contrast feature.",,1
context_B,1,case_058,2026-05-16-232730,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should cause an about 22% near-pi fluorescence dip, but readout 2 remains near the m_S=0 reference with no comparable depletion.",,1
context_A,1,case_059,2026-05-16-234216,absent,resonance_absent,1,1,"The near-pi pulse should give a large contrast dip, but the signal/reference ratio only fluctuates weakly around unity.",,1
context_B,1,case_059,2026-05-16-234216,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce about a 10-count resonant dip, but the observed readout difference remains near noise scale.",,1
context_A,1,case_060,2026-05-16-235726,absent,resonance_absent,1,1,"A near-pi pulse at mod_depth 1 should cause a large signal dip, but the signal stays near the m_S=0 reference with only noisy drift.",,1
context_B,1,case_060,2026-05-16-235726,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce about a 22% resonant readout drop, but the normalized data show only irregular small fluctuations with no expected lineshape.",,1
context_A,1,case_061,2026-05-17-001223,absent,resonance_absent,1,1,The near-pi microwave pulse should give a much larger contrast feature than the small non-repeating readout fluctuations observed.,,1
context_B,1,case_061,2026-05-17-001223,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 Rabi pulse should cause an about 22% dip on resonance, but the observed post-pulse readout never drops by more than about 5%.",,1
context_A,1,case_062,2026-05-17-002650,absent,resonance_absent,1,1,"A 52 ns full-depth Rabi pulse should give a large resonant readout drop, but only small scatter-level differences are observed.",,1
context_B,1,case_062,2026-05-17-002650,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 22% resonant drop, but the observed paired readout changes are small and not a stable localized feature.",,1
context_A,1,case_063,2026-05-17-004217,absent,resonance_absent,1,1,"The pi-like pulse sequence shows only small tracking-like readout wander, not a localized pODMR contrast feature.",,1
context_B,1,case_063,2026-05-17-004217,absent,resonance_absent,1,1,"The modeled 52 ns mod_depth 1 pulse should give about a 22% readout dip, but the data show only small non-resonant fluctuations.",,1
context_A,1,case_064,2026-05-17-005655,absent,resonance_absent,1,1,"Near-pi modulated pulse data show only small noisy readout excursions, not a reproducible resonance-scale dip.",,1
context_B,1,case_064,2026-05-17-005655,absent,resonance_absent,1,1,"The provided pulse should produce an about 22% resonant drop, but the observed normalized drops are small and fit no-resonance better than the expected Rabi response.",,1
context_A,1,case_065,2026-05-17-011109,absent,resonance_absent,1,1,"The near-pi modulated pulse should give large signal-reference contrast on resonance, but the readouts show only noisy few-count fluctuations without a repeatable ODMR dip.",,1
context_B,1,case_065,2026-05-17-011109,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give an about 22% resonant dip, but the post-pulse readout shows only small noisy differences without a consistent resonance lineshape.",,1
context_A,1,case_066,2026-05-17-015447,absent,resonance_present,1,0,A near-pi mod_depth 1 pulse produces a modest signal/reference dip on the high-frequency side.,,1
context_B,1,case_066,2026-05-17-015447,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22 percent on-resonance dip, but the data show only an unresolved 10 percent edge dip.",,1
context_A,1,case_067,2026-05-17-042031,absent,resonance_absent,1,1,"The near-pi modulated pulse should give a contrast-scale dip, but the signal/reference deviations are small and drift-like.",,1
context_B,1,case_067,2026-05-17-042031,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce about a 22 percent resonant dip, but the largest observed normalized dip is only about 7 percent.",,1
context_A,1,case_068,2026-05-17-043636,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pi-like pulse should create a clear post-pulse contrast dip on resonance, but the signal and bright-reference readouts only show inconsistent noise and tracking drift.",,1
context_B,1,case_068,2026-05-17-043636,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should cause about a 22% readout drop on resonance, but the observed readout difference is small and irregular.",,1
context_A,1,case_069,2026-05-17-045046,absent,resonance_absent,1,1,"The near-pi Rabi pulse should produce a clear localized contrast, but the post-pulse readout only shows noisy drift without a stable dip.",,1
context_B,1,case_069,2026-05-17-045046,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 22% resonant dip, but the measured readout ratio only fluctuates weakly with no expected dip.",,1
context_A,1,case_070,2026-05-17-050447,absent,resonance_absent,1,1,"A near-pi pulse should cause a large post-pulse dip on resonance, but the readout contrast is small, sign-changing, and drift-dominated.",,1
context_B,1,case_070,2026-05-17-050447,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 Rabi pulse should cause about a 22% readout-2 dip on resonance, but the observed paired readout difference stays near zero with no dip of that scale.",,1
context_A,1,case_071,2026-05-17-051839,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce a clear contrast-scale post-pulse drop on resonance, but the two readouts stay nearly equal with only tracking-scale scatter.",,1
context_B,1,case_071,2026-05-17-051839,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should cause an about 22 percent dip near resonance, but no comparable fluorescence drop is present.",,1
context_A,1,case_072,2026-05-17-053345,absent,resonance_present,1,0,The near-pi post-pulse readout shows a localized dip below the mS=0 reference around 3.885-3.890 GHz.,,1
context_B,1,case_072,2026-05-17-053345,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22% dip, but readout 2 remains near the reference without the expected line shape.",,1
context_A,1,case_073,2026-05-17-054846,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give near full contrast on resonance, but the observed dip is shallow and not cleanly repeatable.",,1
context_B,1,case_073,2026-05-17-054846,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give an about 22% dip at resonance, but the observed paired readout drop is only about 1.3% and noise-scale.",,1
context_A,1,case_074,2026-05-17-060259,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should give strong resonant contrast, but the pulsed readout only shows scatter comparable to the reference.",,1
context_B,1,case_074,2026-05-17-060259,absent,resonance_absent,1,1,"A 52 ns near-pi pulse at mod_depth 1 should cause about an 11-count resonant drop, but the observed readout deficit is only a few counts.",,1
context_A,1,case_075,2026-05-17-061719,absent,resonance_present,1,0,A repeatable driven-readout dip near 3.880 GHz is consistent with resonance for the 52 ns mod_depth 1 Rabi pulse.,,1
context_B,1,case_075,2026-05-17-061719,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an approximately 22% multi-point fluorescence dip, but the readouts show only small noisy fluctuations.",,1
context_A,1,case_076,2026-05-17-063134,absent,resonance_absent,1,1,A near-pi 52 ns modulated pulse at mod_depth 1 shows no coherent readout-2 fluorescence loss relative to the mS=0 reference.,,1
context_B,1,case_076,2026-05-17-063134,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22% resonant dip, but the active readout only shows small unsupported fluctuations.",,1
context_A,1,case_077,2026-05-17-064555,absent,resonance_absent,1,1,"The post-pulse readout lacks a stable, resonance-shaped suppression of the size expected for a 52 ns near-pi pulse at mod_depth 1.",,1
context_B,1,case_077,2026-05-17-064555,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 near-pi pulse should give about a 22% dip, but readout2/reference stays near unity with only few-percent fluctuations.",,1
